
90;1.5;50;0.5;0.5;22;0;11;100000;[[1, 875], [1, 10], [1, 575], [1, 70], [1, 425], [1, 200], [2, 575], [1, 725], [2, 10], [1, 575], [2, 80], [1, 20], [1, 500], [2, 200], [2, 90], [2, 80], [2, 60], [2, 60], [2, 650], [1, 100], [1, 875], [1, 575], [1, 90], [1, 575], [1, 90], [2, 30], [2, 80], [1, 875], [1, 30], [2, 800], [2, 10], [2, 80], [1, 30], [1, 20], [2, 60], [1, 800], [1, 70], [1, 40], [2, 80], [2, 800], [2, 100], [2, 425], [1, 10], [2, 575], [2, 90], [2, 200], [1, 500], [1, 30], [2, 275], [1, 425]];3593.7471744163026;3696.3131373625156;[12, 33, 43, 9, 31, 34, 37, 25, 48, 29, 4, 20, 23, 26, 38, 2, 18, 35, 17, 32, 27, 11, 39, 16, 15, 45, 41, 46, 14, 50, 5, 6, 22, 49, 13, 47, 8, 10, 3, 24, 28, 36, 21, 1, 42, 44, 7, 19, 30, 40];3232;104;284;10000;200;0;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
91;1.5;50;0.5;0.5;22;0;11;100000;[[1, 875], [1, 10], [1, 575], [1, 70], [1, 425], [1, 200], [2, 575], [1, 725], [2, 10], [1, 575], [2, 80], [1, 20], [1, 500], [2, 200], [2, 90], [2, 80], [2, 60], [2, 60], [2, 650], [1, 100], [1, 875], [1, 575], [1, 90], [1, 575], [1, 90], [2, 30], [2, 80], [1, 875], [1, 30], [2, 800], [2, 10], [2, 80], [1, 30], [1, 20], [2, 60], [1, 800], [1, 70], [1, 40], [2, 80], [2, 800], [2, 100], [2, 425], [1, 10], [2, 575], [2, 90], [2, 200], [1, 500], [1, 30], [2, 275], [1, 425]];3593.7471744163026;3691.732293728102;[31, 9, 43, 34, 29, 4, 33, 2, 38, 48, 12, 26, 25, 37, 20, 17, 18, 35, 27, 32, 16, 11, 39, 45, 15, 41, 46, 14, 5, 50, 6, 24, 49, 13, 23, 47, 8, 22, 10, 3, 28, 36, 21, 1, 42, 44, 7, 19, 30, 40];10016;339;341;10000;200;2;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
92;1.5;50;0.5;0.5;22;0;11;100000;[[1, 875], [1, 10], [1, 575], [1, 70], [1, 425], [1, 200], [2, 575], [1, 725], [2, 10], [1, 575], [2, 80], [1, 20], [1, 500], [2, 200], [2, 90], [2, 80], [2, 60], [2, 60], [2, 650], [1, 100], [1, 875], [1, 575], [1, 90], [1, 575], [1, 90], [2, 30], [2, 80], [1, 875], [1, 30], [2, 800], [2, 10], [2, 80], [1, 30], [1, 20], [2, 60], [1, 800], [1, 70], [1, 40], [2, 80], [2, 800], [2, 100], [2, 425], [1, 10], [2, 575], [2, 90], [2, 200], [1, 500], [1, 30], [2, 275], [1, 425]];3593.7471744163026;3698.057309325703;[9, 31, 12, 43, 33, 34, 2, 25, 29, 38, 23, 26, 37, 4, 48, 17, 18, 35, 11, 27, 39, 32, 16, 45, 5, 15, 41, 50, 20, 14, 46, 13, 10, 47, 49, 3, 24, 8, 6, 22, 28, 36, 1, 21, 42, 44, 7, 19, 30, 40];6952;196;278;10000;200;2;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
93;1.5;50;0.5;0.5;23;0;11;100000;[[2, 30], [2, 20], [1, 575], [1, 800], [1, 500], [2, 60], [2, 275], [2, 80], [1, 200], [2, 10], [2, 800], [2, 575], [2, 80], [1, 10], [2, 350], [2, 725], [1, 275], [2, 70], [2, 40], [1, 500], [1, 50], [2, 350], [1, 50], [2, 20], [2, 100], [1, 425], [2, 10], [2, 50], [2, 650], [1, 60], [2, 200], [1, 70], [2, 50], [1, 50], [1, 875], [1, 650], [1, 275], [1, 80], [1, 40], [1, 875], [2, 500], [1, 500], [1, 800], [1, 90], [2, 425], [2, 425], [1, 50], [2, 725], [1, 575], [2, 80]];4929.08230201681;5037.407425973712;[27, 10, 24, 2, 34, 23, 14, 38, 1, 47, 39, 44, 30, 32, 21, 19, 33, 28, 6, 18, 8, 13, 50, 25, 31, 17, 26, 5, 9, 42, 37, 20, 36, 7, 3, 49, 15, 22, 40, 43, 35, 4, 45, 46, 41, 12, 29, 48, 16, 11];3970;127;318;10000;200;0;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
94;1.5;50;0.5;0.5;23;0;11;100000;[[2, 30], [2, 20], [1, 575], [1, 800], [1, 500], [2, 60], [2, 275], [2, 80], [1, 200], [2, 10], [2, 800], [2, 575], [2, 80], [1, 10], [2, 350], [2, 725], [1, 275], [2, 70], [2, 40], [1, 500], [1, 50], [2, 350], [1, 50], [2, 20], [2, 100], [1, 425], [2, 10], [2, 50], [2, 650], [1, 60], [2, 200], [1, 70], [2, 50], [1, 50], [1, 875], [1, 650], [1, 275], [1, 80], [1, 40], [1, 875], [2, 500], [1, 500], [1, 800], [1, 90], [2, 425], [2, 425], [1, 50], [2, 725], [1, 575], [2, 80]];4929.08230201681;5030.285873492638;[10, 27, 2, 24, 21, 39, 32, 23, 47, 30, 14, 34, 44, 1, 19, 28, 33, 6, 18, 50, 13, 8, 38, 9, 17, 25, 31, 42, 26, 20, 49, 3, 5, 37, 36, 7, 22, 15, 35, 4, 40, 43, 46, 45, 41, 12, 29, 16, 48, 11];3317;96;271;10000;200;0;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
95;1.5;50;0.5;0.5;23;0;11;100000;[[2, 30], [2, 20], [1, 575], [1, 800], [1, 500], [2, 60], [2, 275], [2, 80], [1, 200], [2, 10], [2, 800], [2, 575], [2, 80], [1, 10], [2, 350], [2, 725], [1, 275], [2, 70], [2, 40], [1, 500], [1, 50], [2, 350], [1, 50], [2, 20], [2, 100], [1, 425], [2, 10], [2, 50], [2, 650], [1, 60], [2, 200], [1, 70], [2, 50], [1, 50], [1, 875], [1, 650], [1, 275], [1, 80], [1, 40], [1, 875], [2, 500], [1, 500], [1, 800], [1, 90], [2, 425], [2, 425], [1, 50], [2, 725], [1, 575], [2, 80]];4929.08230201681;5039.998442412992;[10, 27, 2, 24, 39, 23, 34, 14, 32, 1, 47, 30, 38, 44, 19, 28, 33, 6, 18, 50, 8, 13, 25, 42, 26, 37, 9, 17, 3, 21, 31, 20, 36, 49, 5, 7, 15, 22, 43, 4, 35, 40, 45, 46, 41, 12, 29, 48, 16, 11];2061;68;298;10000;200;2;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
96;1.5;50;0.5;0.5;23;0;11;100000;[[2, 30], [2, 20], [1, 575], [1, 800], [1, 500], [2, 60], [2, 275], [2, 80], [1, 200], [2, 10], [2, 800], [2, 575], [2, 80], [1, 10], [2, 350], [2, 725], [1, 275], [2, 70], [2, 40], [1, 500], [1, 50], [2, 350], [1, 50], [2, 20], [2, 100], [1, 425], [2, 10], [2, 50], [2, 650], [1, 60], [2, 200], [1, 70], [2, 50], [1, 50], [1, 875], [1, 650], [1, 275], [1, 80], [1, 40], [1, 875], [2, 500], [1, 500], [1, 800], [1, 90], [2, 425], [2, 425], [1, 50], [2, 725], [1, 575], [2, 80]];4929.08230201681;5034.592393424893;[10, 27, 24, 2, 38, 32, 47, 14, 23, 21, 39, 30, 44, 1, 19, 28, 33, 6, 18, 50, 13, 25, 34, 9, 26, 17, 37, 31, 49, 20, 42, 5, 7, 22, 8, 15, 36, 3, 43, 4, 35, 40, 45, 46, 41, 12, 29, 48, 16, 11];5044;120;242;10000;200;2;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
97;1.5;50;0.5;0.5;24;0;11;100000;[[2, 100], [2, 60], [1, 650], [1, 100], [1, 725], [2, 70], [1, 575], [2, 90], [1, 425], [2, 20], [2, 650], [1, 60], [2, 90], [1, 40], [1, 60], [1, 100], [2, 10], [1, 350], [1, 60], [2, 725], [2, 80], [1, 800], [1, 70], [2, 90], [2, 10], [1, 725], [1, 275], [2, 500], [2, 70], [2, 60], [1, 40], [2, 200], [1, 425], [1, 275], [2, 875], [2, 60], [1, 40], [1, 60], [2, 30], [2, 275], [1, 575], [2, 275], [2, 60], [1, 70], [2, 100], [2, 275], [2, 90], [2, 60], [2, 70], [2, 200]];2126.9637620509725;2192.5099847648908;[17, 25, 10, 39, 37, 19, 14, 38, 44, 4, 12, 15, 31, 23, 36, 30, 48, 43, 2, 49, 6, 29, 21, 13, 47, 8, 24, 45, 1, 16, 34, 27, 9, 32, 50, 41, 3, 18, 33, 46, 40, 42, 7, 5, 26, 22, 28, 11, 20, 35];3815;119;309;10000;200;0;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
98;1.5;50;0.5;0.5;24;0;11;100000;[[2, 100], [2, 60], [1, 650], [1, 100], [1, 725], [2, 70], [1, 575], [2, 90], [1, 425], [2, 20], [2, 650], [1, 60], [2, 90], [1, 40], [1, 60], [1, 100], [2, 10], [1, 350], [1, 60], [2, 725], [2, 80], [1, 800], [1, 70], [2, 90], [2, 10], [1, 725], [1, 275], [2, 500], [2, 70], [2, 60], [1, 40], [2, 200], [1, 425], [1, 275], [2, 875], [2, 60], [1, 40], [1, 60], [2, 30], [2, 275], [1, 575], [2, 275], [2, 60], [1, 70], [2, 100], [2, 275], [2, 90], [2, 60], [2, 70], [2, 200]];2126.9637620509725;2195.3271190641094;[25, 17, 10, 39, 14, 37, 31, 23, 19, 44, 4, 16, 27, 15, 12, 36, 48, 43, 30, 2, 49, 29, 6, 21, 47, 13, 24, 8, 45, 1, 33, 18, 34, 38, 9, 32, 50, 40, 46, 42, 41, 7, 3, 5, 26, 22, 28, 11, 20, 35];8771;215;242;10000;200;0;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
99;1.5;50;0.5;0.5;24;0;11;100000;[[2, 100], [2, 60], [1, 650], [1, 100], [1, 725], [2, 70], [1, 575], [2, 90], [1, 425], [2, 20], [2, 650], [1, 60], [2, 90], [1, 40], [1, 60], [1, 100], [2, 10], [1, 350], [1, 60], [2, 725], [2, 80], [1, 800], [1, 70], [2, 90], [2, 10], [1, 725], [1, 275], [2, 500], [2, 70], [2, 60], [1, 40], [2, 200], [1, 425], [1, 275], [2, 875], [2, 60], [1, 40], [1, 60], [2, 30], [2, 275], [1, 575], [2, 275], [2, 60], [1, 70], [2, 100], [2, 275], [2, 90], [2, 60], [2, 70], [2, 200]];2126.9637620509725;2193.271431678063;[17, 37, 25, 10, 39, 38, 23, 12, 19, 4, 27, 14, 15, 35, 31, 44, 2, 36, 48, 30, 16, 43, 29, 6, 49, 21, 24, 47, 13, 8, 1, 45, 9, 18, 34, 33, 50, 32, 46, 40, 42, 41, 7, 5, 3, 22, 26, 28, 11, 20];5037;150;299;10000;200;2;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
100;1.5;50;0.5;0.5;24;0;11;100000;[[2, 100], [2, 60], [1, 650], [1, 100], [1, 725], [2, 70], [1, 575], [2, 90], [1, 425], [2, 20], [2, 650], [1, 60], [2, 90], [1, 40], [1, 60], [1, 100], [2, 10], [1, 350], [1, 60], [2, 725], [2, 80], [1, 800], [1, 70], [2, 90], [2, 10], [1, 725], [1, 275], [2, 500], [2, 70], [2, 60], [1, 40], [2, 200], [1, 425], [1, 275], [2, 875], [2, 60], [1, 40], [1, 60], [2, 30], [2, 275], [1, 575], [2, 275], [2, 60], [1, 70], [2, 100], [2, 275], [2, 90], [2, 60], [2, 70], [2, 200]];2126.9637620509725;2194.044111054133;[17, 25, 10, 39, 31, 38, 37, 14, 23, 34, 16, 12, 15, 19, 44, 48, 4, 30, 2, 36, 43, 49, 6, 29, 21, 13, 47, 24, 8, 1, 45, 9, 18, 27, 33, 50, 32, 40, 46, 42, 7, 41, 3, 26, 5, 22, 28, 11, 20, 35];1543;43;254;10000;200;2;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
101;1.5;50;0.5;0.5;25;0;11;100000;[[1, 10], [1, 725], [1, 40], [2, 500], [1, 200], [2, 100], [2, 30], [1, 650], [2, 875], [1, 275], [1, 800], [1, 350], [2, 60], [2, 350], [1, 650], [2, 100], [1, 30], [2, 575], [1, 575], [1, 650], [2, 275], [1, 90], [2, 90], [2, 200], [2, 425], [2, 350], [2, 90], [1, 425], [1, 650], [1, 80], [1, 30], [1, 20], [2, 70], [2, 200], [1, 60], [2, 425], [2, 500], [1, 50], [1, 575], [2, 70], [1, 800], [1, 425], [2, 60], [2, 275], [1, 800], [2, 50], [1, 350], [2, 275], [2, 275], [2, 90]];5950.237775219713;6081.530045252503;[17, 32, 38, 1, 31, 30, 3, 35, 7, 46, 13, 43, 33, 40, 23, 50, 27, 5, 22, 10, 6, 16, 42, 28, 47, 12, 34, 24, 49, 48, 21, 44, 39, 8, 19, 29, 20, 15, 41, 45, 2, 11, 14, 26, 36, 25, 4, 37, 18, 9];1070;34;263;10000;200;0;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
102;1.5;50;0.5;0.5;25;0;11;100000;[[1, 10], [1, 725], [1, 40], [2, 500], [1, 200], [2, 100], [2, 30], [1, 650], [2, 875], [1, 275], [1, 800], [1, 350], [2, 60], [2, 350], [1, 650], [2, 100], [1, 30], [2, 575], [1, 575], [1, 650], [2, 275], [1, 90], [2, 90], [2, 200], [2, 425], [2, 350], [2, 90], [1, 425], [1, 650], [1, 80], [1, 30], [1, 20], [2, 70], [2, 200], [1, 60], [2, 425], [2, 500], [1, 50], [1, 575], [2, 70], [1, 800], [1, 425], [2, 60], [2, 275], [1, 800], [2, 50], [1, 350], [2, 275], [2, 275], [2, 90]];5950.237775219713;6083.270590258003;[3, 1, 7, 22, 35, 30, 31, 17, 38, 46, 13, 43, 40, 33, 27, 23, 50, 16, 6, 32, 47, 28, 5, 10, 24, 34, 42, 12, 15, 39, 49, 48, 44, 21, 29, 19, 20, 8, 14, 26, 2, 41, 45, 11, 25, 36, 4, 37, 18, 9];1219;30;231;10000;200;0;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
103;1.5;50;0.5;0.5;25;0;11;100000;[[1, 10], [1, 725], [1, 40], [2, 500], [1, 200], [2, 100], [2, 30], [1, 650], [2, 875], [1, 275], [1, 800], [1, 350], [2, 60], [2, 350], [1, 650], [2, 100], [1, 30], [2, 575], [1, 575], [1, 650], [2, 275], [1, 90], [2, 90], [2, 200], [2, 425], [2, 350], [2, 90], [1, 425], [1, 650], [1, 80], [1, 30], [1, 20], [2, 70], [2, 200], [1, 60], [2, 425], [2, 500], [1, 50], [1, 575], [2, 70], [1, 800], [1, 425], [2, 60], [2, 275], [1, 800], [2, 50], [1, 350], [2, 275], [2, 275], [2, 90]];5950.237775219713;6077.0909262493515;[17, 3, 1, 35, 30, 22, 31, 38, 7, 32, 46, 13, 43, 33, 40, 50, 27, 6, 16, 42, 10, 47, 12, 5, 28, 34, 24, 49, 44, 21, 48, 29, 39, 8, 19, 14, 26, 23, 15, 45, 20, 2, 11, 41, 36, 25, 4, 37, 18, 9];4378;130;282;10000;200;2;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
104;1.5;50;0.5;0.5;25;0;11;100000;[[1, 10], [1, 725], [1, 40], [2, 500], [1, 200], [2, 100], [2, 30], [1, 650], [2, 875], [1, 275], [1, 800], [1, 350], [2, 60], [2, 350], [1, 650], [2, 100], [1, 30], [2, 575], [1, 575], [1, 650], [2, 275], [1, 90], [2, 90], [2, 200], [2, 425], [2, 350], [2, 90], [1, 425], [1, 650], [1, 80], [1, 30], [1, 20], [2, 70], [2, 200], [1, 60], [2, 425], [2, 500], [1, 50], [1, 575], [2, 70], [1, 800], [1, 425], [2, 60], [2, 275], [1, 800], [2, 50], [1, 350], [2, 275], [2, 275], [2, 90]];5950.237775219713;6075.862774947749;[17, 3, 1, 7, 4, 30, 35, 31, 32, 38, 22, 46, 43, 13, 40, 33, 27, 50, 23, 6, 16, 28, 10, 12, 47, 5, 42, 34, 24, 44, 49, 48, 21, 15, 39, 20, 19, 14, 26, 29, 41, 8, 2, 45, 11, 25, 36, 37, 18, 9];3883;101;245;10000;200;2;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
105;1.5;50;0.5;0.5;26;0;11;100000;[[2, 100], [2, 40], [2, 20], [1, 20], [1, 275], [1, 90], [1, 60], [2, 80], [2, 350], [2, 50], [2, 500], [2, 40], [1, 875], [2, 90], [1, 725], [1, 500], [2, 80], [1, 425], [2, 50], [1, 100], [1, 650], [1, 875], [1, 575], [1, 10], [2, 30], [2, 40], [1, 10], [1, 575], [1, 60], [2, 70], [2, 425], [2, 80], [2, 500], [2, 60], [2, 90], [2, 800], [1, 500], [2, 200], [2, 50], [2, 10], [2, 500], [1, 90], [1, 40], [1, 275], [1, 275], [2, 575], [1, 100], [2, 650], [2, 100], [1, 40]];2765.718124916715;2830.7788232550392;[40, 42, 27, 3, 25, 6, 43, 50, 24, 4, 29, 7, 12, 26, 2, 20, 47, 10, 19, 39, 34, 30, 32, 8, 17, 14, 35, 49, 1, 5, 45, 38, 18, 44, 16, 37, 23, 28, 13, 15, 21, 22, 9, 31, 41, 33, 11, 46, 48, 36];6761;201;290;10000;200;0;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
106;1.5;50;0.5;0.5;26;0;11;100000;[[2, 100], [2, 40], [2, 20], [1, 20], [1, 275], [1, 90], [1, 60], [2, 80], [2, 350], [2, 50], [2, 500], [2, 40], [1, 875], [2, 90], [1, 725], [1, 500], [2, 80], [1, 425], [2, 50], [1, 100], [1, 650], [1, 875], [1, 575], [1, 10], [2, 30], [2, 40], [1, 10], [1, 575], [1, 60], [2, 70], [2, 425], [2, 80], [2, 500], [2, 60], [2, 90], [2, 800], [1, 500], [2, 200], [2, 50], [2, 10], [2, 500], [1, 90], [1, 40], [1, 275], [1, 275], [2, 575], [1, 100], [2, 650], [2, 100], [1, 40]];2765.718124916715;2830.7762992206267;[40, 3, 4, 42, 29, 7, 27, 24, 50, 43, 47, 25, 26, 12, 2, 20, 6, 19, 39, 10, 34, 30, 8, 17, 32, 35, 14, 49, 1, 45, 5, 38, 18, 44, 16, 37, 23, 28, 13, 15, 21, 22, 9, 31, 11, 33, 41, 46, 48, 36];3415;84;231;10000;200;0;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
107;1.5;50;0.5;0.5;26;0;11;100000;[[2, 100], [2, 40], [2, 20], [1, 20], [1, 275], [1, 90], [1, 60], [2, 80], [2, 350], [2, 50], [2, 500], [2, 40], [1, 875], [2, 90], [1, 725], [1, 500], [2, 80], [1, 425], [2, 50], [1, 100], [1, 650], [1, 875], [1, 575], [1, 10], [2, 30], [2, 40], [1, 10], [1, 575], [1, 60], [2, 70], [2, 425], [2, 80], [2, 500], [2, 60], [2, 90], [2, 800], [1, 500], [2, 200], [2, 50], [2, 10], [2, 500], [1, 90], [1, 40], [1, 275], [1, 275], [2, 575], [1, 100], [2, 650], [2, 100], [1, 40]];2765.718124916715;2827.095793881846;[27, 4, 24, 40, 3, 32, 50, 43, 29, 7, 25, 2, 26, 12, 42, 6, 47, 20, 19, 10, 39, 34, 30, 17, 8, 35, 14, 1, 49, 44, 45, 38, 18, 5, 37, 16, 23, 28, 22, 15, 21, 13, 9, 31, 33, 11, 41, 46, 48, 36];8070;237;288;10000;200;2;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
108;1.5;50;0.5;0.5;26;0;11;100000;[[2, 100], [2, 40], [2, 20], [1, 20], [1, 275], [1, 90], [1, 60], [2, 80], [2, 350], [2, 50], [2, 500], [2, 40], [1, 875], [2, 90], [1, 725], [1, 500], [2, 80], [1, 425], [2, 50], [1, 100], [1, 650], [1, 875], [1, 575], [1, 10], [2, 30], [2, 40], [1, 10], [1, 575], [1, 60], [2, 70], [2, 425], [2, 80], [2, 500], [2, 60], [2, 90], [2, 800], [1, 500], [2, 200], [2, 50], [2, 10], [2, 500], [1, 90], [1, 40], [1, 275], [1, 275], [2, 575], [1, 100], [2, 650], [2, 100], [1, 40]];2765.718124916715;2827.9755242277815;[24, 4, 27, 40, 43, 50, 3, 25, 26, 2, 12, 7, 29, 42, 20, 6, 47, 10, 39, 15, 19, 34, 30, 17, 32, 8, 14, 35, 1, 49, 5, 44, 38, 18, 45, 16, 37, 23, 28, 13, 21, 22, 9, 31, 11, 41, 33, 46, 48, 36];1131;28;245;10000;200;2;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
109;1.5;50;0.5;0.5;27;0;11;100000;[[1, 350], [2, 50], [1, 500], [1, 575], [1, 425], [1, 100], [2, 725], [2, 90], [2, 425], [2, 80], [1, 10], [2, 875], [1, 40], [2, 90], [2, 100], [1, 800], [1, 275], [1, 20], [2, 80], [1, 20], [2, 90], [2, 90], [2, 875], [2, 60], [2, 40], [2, 100], [2, 425], [2, 500], [1, 275], [1, 275], [1, 725], [2, 500], [2, 875], [2, 875], [1, 100], [1, 60], [1, 500], [1, 30], [2, 575], [2, 425], [2, 80], [2, 60], [2, 80], [1, 425], [2, 10], [2, 60], [2, 350], [1, 20], [1, 575], [2, 875]];7108.161718837208;7176.277479474759;[45, 38, 18, 36, 13, 11, 20, 48, 25, 35, 6, 2, 46, 42, 24, 41, 43, 19, 10, 22, 21, 8, 14, 15, 26, 1, 30, 17, 29, 44, 3, 5, 37, 4, 49, 31, 16, 47, 40, 27, 9, 28, 32, 39, 7, 23, 50, 34, 33, 12];6267;191;289;10000;200;0;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
110;1.5;50;0.5;0.5;27;0;11;100000;[[1, 350], [2, 50], [1, 500], [1, 575], [1, 425], [1, 100], [2, 725], [2, 90], [2, 425], [2, 80], [1, 10], [2, 875], [1, 40], [2, 90], [2, 100], [1, 800], [1, 275], [1, 20], [2, 80], [1, 20], [2, 90], [2, 90], [2, 875], [2, 60], [2, 40], [2, 100], [2, 425], [2, 500], [1, 275], [1, 275], [1, 725], [2, 500], [2, 875], [2, 875], [1, 100], [1, 60], [1, 500], [1, 30], [2, 575], [2, 425], [2, 80], [2, 60], [2, 80], [1, 425], [2, 10], [2, 60], [2, 350], [1, 20], [1, 575], [2, 875]];7108.161718837208;7175.439129673903;[45, 11, 36, 13, 38, 48, 18, 20, 25, 35, 6, 2, 24, 42, 46, 10, 43, 41, 19, 14, 21, 8, 22, 26, 15, 29, 30, 17, 1, 44, 5, 37, 3, 49, 31, 4, 16, 47, 40, 9, 27, 32, 28, 39, 7, 12, 50, 34, 23, 33];4792;123;258;10000;200;0;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
111;1.5;50;0.5;0.5;27;0;11;100000;[[1, 350], [2, 50], [1, 500], [1, 575], [1, 425], [1, 100], [2, 725], [2, 90], [2, 425], [2, 80], [1, 10], [2, 875], [1, 40], [2, 90], [2, 100], [1, 800], [1, 275], [1, 20], [2, 80], [1, 20], [2, 90], [2, 90], [2, 875], [2, 60], [2, 40], [2, 100], [2, 425], [2, 500], [1, 275], [1, 275], [1, 725], [2, 500], [2, 875], [2, 875], [1, 100], [1, 60], [1, 500], [1, 30], [2, 575], [2, 425], [2, 80], [2, 60], [2, 80], [1, 425], [2, 10], [2, 60], [2, 350], [1, 20], [1, 575], [2, 875]];7108.161718837208;7178.165872550165;[45, 36, 6, 38, 11, 18, 13, 35, 25, 2, 46, 24, 42, 10, 41, 43, 19, 48, 14, 21, 22, 8, 15, 26, 17, 30, 29, 1, 5, 44, 3, 37, 4, 31, 49, 16, 47, 40, 9, 27, 32, 28, 39, 7, 50, 20, 34, 33, 12, 23];4052;135;330;10000;200;2;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
112;1.5;50;0.5;0.5;27;0;11;100000;[[1, 350], [2, 50], [1, 500], [1, 575], [1, 425], [1, 100], [2, 725], [2, 90], [2, 425], [2, 80], [1, 10], [2, 875], [1, 40], [2, 90], [2, 100], [1, 800], [1, 275], [1, 20], [2, 80], [1, 20], [2, 90], [2, 90], [2, 875], [2, 60], [2, 40], [2, 100], [2, 425], [2, 500], [1, 275], [1, 275], [1, 725], [2, 500], [2, 875], [2, 875], [1, 100], [1, 60], [1, 500], [1, 30], [2, 575], [2, 425], [2, 80], [2, 60], [2, 80], [1, 425], [2, 10], [2, 60], [2, 350], [1, 20], [1, 575], [2, 875]];7108.161718837208;7176.086814834301;[45, 48, 38, 36, 13, 20, 18, 25, 6, 35, 2, 46, 42, 24, 43, 10, 11, 41, 19, 8, 21, 14, 22, 15, 26, 1, 30, 17, 29, 5, 3, 37, 44, 49, 4, 31, 16, 47, 9, 40, 27, 28, 32, 39, 7, 34, 12, 33, 23, 50];7696;253;311;10000;200;2;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
113;1.5;50;0.5;0.5;28;0;11;100000;[[1, 800], [1, 20], [1, 90], [1, 80], [1, 10], [2, 725], [2, 60], [1, 500], [2, 275], [2, 60], [2, 875], [2, 20], [2, 350], [2, 725], [1, 350], [2, 800], [1, 70], [1, 575], [2, 10], [1, 725], [1, 725], [2, 60], [1, 90], [2, 70], [2, 90], [2, 875], [2, 275], [1, 30], [1, 650], [1, 10], [1, 60], [1, 800], [1, 650], [1, 30], [1, 50], [1, 350], [2, 70], [1, 100], [2, 90], [2, 575], [2, 10], [1, 100], [1, 70], [2, 425], [1, 100], [1, 100], [1, 200], [2, 575], [2, 70], [2, 875]];5368.160077587648;5458.435131951678;[19, 41, 12, 34, 35, 5, 17, 30, 4, 47, 2, 28, 43, 31, 3, 46, 23, 42, 45, 38, 7, 22, 10, 24, 49, 37, 25, 39, 36, 15, 18, 29, 8, 33, 27, 9, 13, 1, 21, 32, 20, 44, 40, 48, 14, 6, 16, 26, 50, 11];319;15;281;10000;200;0;0.2;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
114;1.5;50;0.5;0.5;28;0;11;100000;[[1, 800], [1, 20], [1, 90], [1, 80], [1, 10], [2, 725], [2, 60], [1, 500], [2, 275], [2, 60], [2, 875], [2, 20], [2, 350], [2, 725], [1, 350], [2, 800], [1, 70], [1, 575], [2, 10], [1, 725], [1, 725], [2, 60], [1, 90], [2, 70], [2, 90], [2, 875], [2, 275], [1, 30], [1, 650], [1, 10], [1, 60], [1, 800], [1, 650], [1, 30], [1, 50], [1, 350], [2, 70], [1, 100], [2, 90], [2, 575], [2, 10], [1, 100], [1, 70], [2, 425], [1, 100], [1, 100], [1, 200], [2, 575], [2, 70], [2, 875]];5368.160077587648;5455.151967678577;[19, 41, 3, 30, 28, 5, 2, 12, 23, 43, 31, 35, 17, 4, 47, 45, 34, 46, 42, 38, 22, 10, 7, 37, 24, 49, 39, 25, 18, 36, 15, 8, 27, 9, 13, 29, 33, 21, 20, 32, 1, 44, 40, 48, 6, 14, 16, 11, 26, 50];2401;56;228;10000;200;0;0.5;10;RANKING;-1;0.8;OPX;0.2;SHIFT;-1
